ElectionDate	PartyCode	PartyName	RaceCode	RaceName	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	HAM	Hamilton	005	 	8	8	Brown	Alvin		312
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	JEF	Jefferson	005	 	16	16	Brown	Alvin		357
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	LEO	Leon	005	 	89	89	Brown	Alvin		4436
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	MAD	Madison	005	 	11	11	Brown	Alvin		592
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	BAK	Baker	005	 	9	9	Lawson	Al		781
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	CLM	Columbia	005	 	9	9	Lawson	Al		679
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	DUV	Duval	005	 	106	106	Lawson	Al		17485
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	GAD	Gadsden	005	 	25	25	Lawson	Al		8441
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	HAM	Hamilton	005	 	8	8	Lawson	Al		833
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	JEF	Jefferson	005	 	16	16	Lawson	Al		2133
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	LEO	Leon	005	 	89	89	Lawson	Al		21295
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 5	MAD	Madison	005	 	11	11	Lawson	Al		1983
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Costello	Fred		2984
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Costello	Fred		1637
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Costello	Fred		829
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Costello	Fred		15573
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Waltz	Michael		5533
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Waltz	Michael		3867
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Waltz	Michael		2234
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Waltz	Michael		21199
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Ward	John		4114
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Ward	John		3741
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Ward	John		1851
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Ward	John		13837
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Sevigny	Stephen		2202
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Sevigny	Stephen		857
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Sevigny	Stephen		413
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Sevigny	Stephen		9124
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Soderberg	Nancy		5059
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Soderberg	Nancy		3353
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Soderberg	Nancy		1720
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Soderberg	Nancy		21943
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	FLA	Flagler	006	 	25	25	Upchurch	John		1402
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	LAK	Lake	006	 	25	25	Upchurch	John		691
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	STJ	St. Johns	006	 	9	9	Upchurch	John		493
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 6	VOL	Volusia	006	 	125	125	Upchurch	John		10476
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Francois	Vennia		2814
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	81	81	Francois	Vennia		6085
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Miller	Mike		11800
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	81	81	Miller	Mike		18693
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Sturgill	Scott		3775
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	81	81	Sturgill	Scott		13439
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Murphy	Stephanie		21214
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	81	81	Murphy	Stephanie		27537
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 7	ORA	Orange	007	 	63	63	Richardson	Chardo		3257
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 7	SEM	Seminole	007	 	81	81	Richardson	Chardo		4536
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	34	Grayson	Alan		4301
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	87	87	Grayson	Alan		7092
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	77	Grayson	Alan		7090
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	ORA	Orange	009	 	34	34	Soto	Darren		9152
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	OSC	Osceola	009	 	87	87	Soto	Darren		14767
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 9	POL	Polk	009	 	77	77	Soto	Darren		12540
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	144	Darius	Wade		24309
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 10	ORA	Orange	010	 	144	144	Demings	Val		72788
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	7	Hunter	Chris		519
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	110	110	Hunter	Chris		17998
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	60	Hunter	Chris		13226
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	7	Perenich	Stephen	M.	90
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	110	110	Perenich	Stephen	M.	5537
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	60	Perenich	Stephen	M.	3674
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	HIL	Hillsborough	012	 	8	7	Tager	Robert	Matthew	114
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PAS	Pasco	012	 	110	110	Tager	Robert	Matthew	5157
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 12	PIN	Pinellas	012	 	60	60	Tager	Robert	Matthew	2319
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	239	239	Buck	George		30533
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 13	PIN	Pinellas	013	 	239	239	Sostack	Brad		23989
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Combee	Neil		6083
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Combee	Neil		1950
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Combee	Neil		12369
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Harper	Sean		1718
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Harper	Sean		1104
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Harper	Sean		3152
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Kushmer	Danny		1969
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Kushmer	Danny		694
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Kushmer	Danny		1338
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Shoemaker	Ed		1276
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Shoemaker	Ed		641
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Shoemaker	Ed		1408
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Spano	Ross		16945
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Spano	Ross		3147
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Spano	Ross		6233
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Carlson	Kristen		12999
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Carlson	Kristen		3070
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Carlson	Kristen		7818
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Learned	Andrew	P.	7114
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Learned	Andrew	P.	1923
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Learned	Andrew	P.	5036
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	HIL	Hillsborough	015	 	109	105	Pena	Raymond	"Ray"	3386
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	LAK	Lake	015	 	20	20	Pena	Raymond	"Ray"	888
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 15	POL	Polk	015	 	65	65	Pena	Raymond	"Ray"	2449
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	64	Schneider	Jan		6374
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	70	Schneider	Jan		12820
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	50	Schneider	Jan		9209
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	HIL	Hillsborough	016	 	66	64	Shapiro	David		6444
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	MAN	Manatee	016	 	70	70	Shapiro	David		13483
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 16	SAR	Sarasota	016	 	50	50	Shapiro	David		14542
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	67	67	Akins	Bill		4293
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Akins	Bill		331
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Akins	Bill		176
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Akins	Bill		325
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Akins	Bill		2131
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Akins	Bill		1555
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Akins	Bill		758
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Akins	Bill		2163
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Akins	Bill		3401
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	67	67	Gonzalez	Julio		2865
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Gonzalez	Julio		224
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Gonzalez	Julio		88
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Gonzalez	Julio		269
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Gonzalez	Julio		1693
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Gonzalez	Julio		951
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Gonzalez	Julio		446
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Gonzalez	Julio		1361
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Gonzalez	Julio		6505
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	67	67	Steube	Greg		12946
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Steube	Greg		1363
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Steube	Greg		661
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Steube	Greg		1765
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Steube	Greg		7583
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Steube	Greg		5443
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Steube	Greg		2106
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Steube	Greg		3952
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Steube	Greg		13144
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	67	67	Freeman	April		8514
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Freeman	April		1376
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Freeman	April		415
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Freeman	April		669
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Freeman	April		3358
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Freeman	April		2869
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Freeman	April		1140
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Freeman	April		3416
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Freeman	April		11619
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	CHA	Charlotte	017	 	67	67	Pollard	Bill		2125
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	DES	Desoto	017	 	15	15	Pollard	Bill		667
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	GLA	Glades	017	 	13	13	Pollard	Bill		202
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	HAR	Hardee	017	 	12	12	Pollard	Bill		277
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	HIG	Highlands	017	 	25	25	Pollard	Bill		1646
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	LEE	Lee	017	 	15	15	Pollard	Bill		772
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	OKE	Okeechobee	017	 	11	11	Pollard	Bill		466
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	POL	Polk	017	 	25	25	Pollard	Bill		1367
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 17	SAR	Sarasota	017	 	51	51	Pollard	Bill		2454
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	30	30	Cummings	Dave		2387
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	253	247	Cummings	Dave		2507
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Cummings	Dave		2822
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	30	30	Freeman	Mark		2492
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	253	247	Freeman	Mark		2834
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Freeman	Mark		2611
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	30	30	Mast	Brian		19672
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	253	247	Mast	Brian		17190
08/28/2018	REP	Republican Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Mast	Brian		17580
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	30	30	Baer	Lauren		6859
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	253	247	Baer	Lauren		13485
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Baer	Lauren		13424
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	MRT	Martin	018	 	30	30	Keith	Pam		3799
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	PAL	Palm Beach	018	 	253	247	Keith	Pam		7872
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 18	STL	St. Lucie	018	 	64	64	Keith	Pam		10664
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 19	CLL	Collier	019	 	35	35	Holden	David		6381
08/28/2018	DEM	Democratic Party	USR	Representative in Congress, District 19	LEE	Lee	019	 	113	113	Holden	David		18009
