id,raceid,racetype,racetypeid,ballotorder,candidateid,description,delegatecount,electiondate,electtotal,electwon,fipscode,first,incumbent,initialization_data,is_ballot_measure,last,lastupdated,level,national,officeid,officename,party,polid,polnum,precinctsreporting,precinctsreportingpct,precinctstotal,reportingunitid,reportingunitname,runoff,seatname,seatnum,statename,statepostal,test,uncontested,votecount,votepct,winner
floridaofficial-550645-12103,550645,Nonpartisan Primary,Nonpartisan Primary,999765,floridaofficial-70086,,,,,,,Evan,,,,Frayman,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 45",Non-Partisan,floridaofficial-70086,,299,1,299,12103,Pinellas,,,,Florida,FL,,,83660,0.47883,
floridaofficial-550645-12103,550645,Nonpartisan Primary,Nonpartisan Primary,999766,floridaofficial-70722,,,,,,,Rebecca,,,,Hamilton,,,FALSE,,"Circuit Judge, 6th Judicial Circuit, Group 45",Non-Partisan,floridaofficial-70722,,299,1,299,12103,Pinellas,,,,Florida,FL,,,91058,0.52117,
floridaofficial-550715-12035,550715,Nonpartisan Primary,Nonpartisan Primary,999767,floridaofficial-70685,,,,,,,Linda,,,,Gaustad,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70685,,25,1,25,12035,Flagler,,,,Florida,FL,,,6771,0.32497,
floridaofficial-550715-12035,550715,Nonpartisan Primary,Nonpartisan Primary,999768,floridaofficial-69808,,,,,,,Sebrina,,,,Slack,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-69808,,25,1,25,12035,Flagler,,,,Florida,FL,,,6368,0.30562,
floridaofficial-550715-12035,550715,Nonpartisan Primary,Nonpartisan Primary,999769,floridaofficial-70318,,,,,,,Ryan,,,,Will,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70318,,25,1,25,12035,Flagler,,,,Florida,FL,,,7697,0.36941,
floridaofficial-550715-12107,550715,Nonpartisan Primary,Nonpartisan Primary,999770,floridaofficial-70685,,,,,,,Linda,,,,Gaustad,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70685,,35,1,35,12107,Putnam,,,,Florida,FL,,,3689,0.32168,
floridaofficial-550715-12107,550715,Nonpartisan Primary,Nonpartisan Primary,999771,floridaofficial-69808,,,,,,,Sebrina,,,,Slack,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-69808,,35,1,35,12107,Putnam,,,,Florida,FL,,,3098,0.27014,
floridaofficial-550715-12107,550715,Nonpartisan Primary,Nonpartisan Primary,999772,floridaofficial-70318,,,,,,,Ryan,,,,Will,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70318,,35,1,35,12107,Putnam,,,,Florida,FL,,,4681,0.40818,
floridaofficial-550715-12109,550715,Nonpartisan Primary,Nonpartisan Primary,999773,floridaofficial-70685,,,,,,,Linda,,,,Gaustad,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70685,,46,1,46,12109,St. Johns,,,,Florida,FL,,,14369,0.31659,
floridaofficial-550715-12109,550715,Nonpartisan Primary,Nonpartisan Primary,999774,floridaofficial-69808,,,,,,,Sebrina,,,,Slack,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-69808,,46,1,46,12109,St. Johns,,,,Florida,FL,,,12129,0.26724,
floridaofficial-550715-12109,550715,Nonpartisan Primary,Nonpartisan Primary,999775,floridaofficial-70318,,,,,,,Ryan,,,,Will,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70318,,46,1,46,12109,St. Johns,,,,Florida,FL,,,18889,0.41618,
floridaofficial-550715-12127,550715,Nonpartisan Primary,Nonpartisan Primary,999776,floridaofficial-70685,,,,,,,Linda,,,,Gaustad,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70685,,125,1,125,12127,Volusia,,,,Florida,FL,,,31155,0.31723,
floridaofficial-550715-12127,550715,Nonpartisan Primary,Nonpartisan Primary,999777,floridaofficial-69808,,,,,,,Sebrina,,,,Slack,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-69808,,125,1,125,12127,Volusia,,,,Florida,FL,,,33118,0.33722,
floridaofficial-550715-12127,550715,Nonpartisan Primary,Nonpartisan Primary,999778,floridaofficial-70318,,,,,,,Ryan,,,,Will,,,FALSE,,"Circuit Judge, 7th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70318,,125,1,125,12127,Volusia,,,,Florida,FL,,,33936,0.34555,
floridaofficial-550808-12001,550808,Nonpartisan Primary,Nonpartisan Primary,999779,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,63,1,63,12001,Alachua,,,,Florida,FL,,,11676,0.26023,
floridaofficial-550808-12001,550808,Nonpartisan Primary,Nonpartisan Primary,999780,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,63,1,63,12001,Alachua,,,,Florida,FL,,,6752,0.15049,
floridaofficial-550808-12001,550808,Nonpartisan Primary,Nonpartisan Primary,999781,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,63,1,63,12001,Alachua,,,,Florida,FL,,,26440,0.58928,
floridaofficial-550808-12003,550808,Nonpartisan Primary,Nonpartisan Primary,999782,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,9,1,9,12003,Baker,,,,Florida,FL,,,2862,0.60482,
floridaofficial-550808-12003,550808,Nonpartisan Primary,Nonpartisan Primary,999783,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,9,1,9,12003,Baker,,,,Florida,FL,,,800,0.16906,
floridaofficial-550808-12003,550808,Nonpartisan Primary,Nonpartisan Primary,999784,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,9,1,9,12003,Baker,,,,Florida,FL,,,1070,0.22612,
floridaofficial-550808-12007,550808,Nonpartisan Primary,Nonpartisan Primary,999785,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,14,1,14,12007,Bradford,,,,Florida,FL,,,2898,0.55295,
floridaofficial-550808-12007,550808,Nonpartisan Primary,Nonpartisan Primary,999786,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,14,1,14,12007,Bradford,,,,Florida,FL,,,778,0.14844,
floridaofficial-550808-12007,550808,Nonpartisan Primary,Nonpartisan Primary,999787,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,14,1,14,12007,Bradford,,,,Florida,FL,,,1565,0.29861,
floridaofficial-550808-12041,550808,Nonpartisan Primary,Nonpartisan Primary,999788,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,10,1,10,12041,Gilchrist,,,,Florida,FL,,,1999,0.60557,
floridaofficial-550808-12041,550808,Nonpartisan Primary,Nonpartisan Primary,999789,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,10,1,10,12041,Gilchrist,,,,Florida,FL,,,479,0.14511,
floridaofficial-550808-12041,550808,Nonpartisan Primary,Nonpartisan Primary,999790,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,10,1,10,12041,Gilchrist,,,,Florida,FL,,,823,0.24932,
floridaofficial-550808-12075,550808,Nonpartisan Primary,Nonpartisan Primary,999791,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,13,1,13,12075,Levy,,,,Florida,FL,,,4436,0.52280,
floridaofficial-550808-12075,550808,Nonpartisan Primary,Nonpartisan Primary,999792,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,13,1,13,12075,Levy,,,,Florida,FL,,,1436,0.16924,
floridaofficial-550808-12075,550808,Nonpartisan Primary,Nonpartisan Primary,999793,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,13,1,13,12075,Levy,,,,Florida,FL,,,2613,0.30796,
floridaofficial-550808-12125,550808,Nonpartisan Primary,Nonpartisan Primary,999794,floridaofficial-70410,,,,,,,David,,,,Robertson,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70410,,13,1,13,12125,Union,,,,Florida,FL,,,1313,0.59655,
floridaofficial-550808-12125,550808,Nonpartisan Primary,Nonpartisan Primary,999795,floridaofficial-70535,,,,,,,Julie,,,,Waldman,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70535,,13,1,13,12125,Union,,,,Florida,FL,,,421,0.19128,
floridaofficial-550808-12125,550808,Nonpartisan Primary,Nonpartisan Primary,999796,floridaofficial-70610,,,,,,,Gloria,,,,Walker,,,FALSE,,"Circuit Judge, 8th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70610,,13,1,13,12125,Union,,,,Florida,FL,,,467,0.21218,
floridaofficial-550915-12095,550915,Nonpartisan Primary,Nonpartisan Primary,999797,floridaofficial-70233,,,,,,,Jeff,,,,Ashton,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70233,,247,1,247,12095,Orange,,,,Florida,FL,,,95573,0.54529,
floridaofficial-550915-12095,550915,Nonpartisan Primary,Nonpartisan Primary,999798,floridaofficial-70255,,,,,,,Howard,,,,Friedman,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70255,,247,1,247,12095,Orange,,,,Florida,FL,,,79697,0.45471,
floridaofficial-550915-12097,550915,Nonpartisan Primary,Nonpartisan Primary,999799,floridaofficial-70233,,,,,,,Jeff,,,,Ashton,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70233,,87,1,87,12097,Osceola,,,,Florida,FL,,,24456,0.60057,
floridaofficial-550915-12097,550915,Nonpartisan Primary,Nonpartisan Primary,999800,floridaofficial-70255,,,,,,,Howard,,,,Friedman,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 15",Non-Partisan,floridaofficial-70255,,87,1,87,12097,Osceola,,,,Florida,FL,,,16265,0.39943,
floridaofficial-550926-12095,550926,Nonpartisan Primary,Nonpartisan Primary,999801,floridaofficial-71088,,,,,,,Joseph,,,,Davis,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 26",Non-Partisan,floridaofficial-71088,,247,1,247,12095,Orange,,,,Florida,FL,,,67254,0.41442,
floridaofficial-550926-12095,550926,Nonpartisan Primary,Nonpartisan Primary,999802,floridaofficial-71085,,,,,,,Tom,,,,Young,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 26",Non-Partisan,floridaofficial-71085,,247,1,247,12095,Orange,,,,Florida,FL,,,95029,0.58558,
floridaofficial-550926-12097,550926,Nonpartisan Primary,Nonpartisan Primary,999803,floridaofficial-71088,,,,,,,Joseph,,,,Davis,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 26",Non-Partisan,floridaofficial-71088,,87,1,87,12097,Osceola,,,,Florida,FL,,,17473,0.44478,
floridaofficial-550926-12097,550926,Nonpartisan Primary,Nonpartisan Primary,999804,floridaofficial-71085,,,,,,,Tom,,,,Young,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 26",Non-Partisan,floridaofficial-71085,,87,1,87,12097,Osceola,,,,Florida,FL,,,21812,0.55522,
floridaofficial-550941-12095,550941,Nonpartisan Primary,Nonpartisan Primary,999805,floridaofficial-70148,,,,,,,Lorraine,,,,DeYoung,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70148,,247,1,247,12095,Orange,,,,Florida,FL,,,44177,0.26863,
floridaofficial-550941-12095,550941,Nonpartisan Primary,Nonpartisan Primary,999806,floridaofficial-70672,,,,,,,Dean,,,,Mosley,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70672,,247,1,247,12095,Orange,,,,Florida,FL,,,51998,0.31618,
floridaofficial-550941-12095,550941,Nonpartisan Primary,Nonpartisan Primary,999807,floridaofficial-70191,,,,,,,Laura,,,,Shaffer,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70191,,247,1,247,12095,Orange,,,,Florida,FL,,,68280,0.41519,
floridaofficial-550941-12097,550941,Nonpartisan Primary,Nonpartisan Primary,999808,floridaofficial-70148,,,,,,,Lorraine,,,,DeYoung,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70148,,87,1,87,12097,Osceola,,,,Florida,FL,,,11465,0.28940,
floridaofficial-550941-12097,550941,Nonpartisan Primary,Nonpartisan Primary,999809,floridaofficial-70672,,,,,,,Dean,,,,Mosley,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70672,,87,1,87,12097,Osceola,,,,Florida,FL,,,10294,0.25984,
floridaofficial-550941-12097,550941,Nonpartisan Primary,Nonpartisan Primary,999810,floridaofficial-70191,,,,,,,Laura,,,,Shaffer,,,FALSE,,"Circuit Judge, 9th Judicial Circuit, Group 41",Non-Partisan,floridaofficial-70191,,87,1,87,12097,Osceola,,,,Florida,FL,,,17857,0.45075,
floridaofficial-551010-12049,551010,Nonpartisan Primary,Nonpartisan Primary,999811,floridaofficial-70710,,,,,,,Lee,,,,Cohen,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70710,,12,1,12,12049,Hardee,,,,Florida,FL,,,970,0.30638,
floridaofficial-551010-12049,551010,Nonpartisan Primary,Nonpartisan Primary,999812,floridaofficial-71042,,,,,,,Melissa,,,,Gravitt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-71042,,12,1,12,12049,Hardee,,,,Florida,FL,,,1215,0.38377,
floridaofficial-551010-12049,551010,Nonpartisan Primary,Nonpartisan Primary,999813,floridaofficial-70437,,,,,,,Keith,,,,Merritt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70437,,12,1,12,12049,Hardee,,,,Florida,FL,,,981,0.30985,
floridaofficial-551010-12055,551010,Nonpartisan Primary,Nonpartisan Primary,999814,floridaofficial-70710,,,,,,,Lee,,,,Cohen,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70710,,25,1,25,12055,Highlands,,,,Florida,FL,,,3853,0.23800,
floridaofficial-551010-12055,551010,Nonpartisan Primary,Nonpartisan Primary,999815,floridaofficial-71042,,,,,,,Melissa,,,,Gravitt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-71042,,25,1,25,12055,Highlands,,,,Florida,FL,,,8062,0.49799,
floridaofficial-551010-12055,551010,Nonpartisan Primary,Nonpartisan Primary,999816,floridaofficial-70437,,,,,,,Keith,,,,Merritt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70437,,25,1,25,12055,Highlands,,,,Florida,FL,,,4274,0.26401,
floridaofficial-551010-12105,551010,Nonpartisan Primary,Nonpartisan Primary,999817,floridaofficial-70710,,,,,,,Lee,,,,Cohen,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70710,,167,1,167,12105,Polk,,,,Florida,FL,,,23030,0.23742,
floridaofficial-551010-12105,551010,Nonpartisan Primary,Nonpartisan Primary,999818,floridaofficial-71042,,,,,,,Melissa,,,,Gravitt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-71042,,167,1,167,12105,Polk,,,,Florida,FL,,,42328,0.43637,
floridaofficial-551010-12105,551010,Nonpartisan Primary,Nonpartisan Primary,999819,floridaofficial-70437,,,,,,,Keith,,,,Merritt,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 10",Non-Partisan,floridaofficial-70437,,167,1,167,12105,Polk,,,,Florida,FL,,,31642,0.32621,
floridaofficial-551011-12049,551011,Nonpartisan Primary,Nonpartisan Primary,999820,floridaofficial-70277,,,,,,,Dana,,,,Moore,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70277,,12,1,12,12049,Hardee,,,,Florida,FL,,,1885,0.59277,
floridaofficial-551011-12049,551011,Nonpartisan Primary,Nonpartisan Primary,999821,floridaofficial-70010,,,,,,,Stephen,,,,Pincket,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70010,,12,1,12,12049,Hardee,,,,Florida,FL,,,1295,0.40723,
floridaofficial-551011-12055,551011,Nonpartisan Primary,Nonpartisan Primary,999822,floridaofficial-70277,,,,,,,Dana,,,,Moore,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70277,,25,1,25,12055,Highlands,,,,Florida,FL,,,9341,0.58760,
floridaofficial-551011-12055,551011,Nonpartisan Primary,Nonpartisan Primary,999823,floridaofficial-70010,,,,,,,Stephen,,,,Pincket,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70010,,25,1,25,12055,Highlands,,,,Florida,FL,,,6556,0.41240,
floridaofficial-551011-12105,551011,Nonpartisan Primary,Nonpartisan Primary,999824,floridaofficial-70277,,,,,,,Dana,,,,Moore,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70277,,167,1,167,12105,Polk,,,,Florida,FL,,,58341,0.61250,
floridaofficial-551011-12105,551011,Nonpartisan Primary,Nonpartisan Primary,999825,floridaofficial-70010,,,,,,,Stephen,,,,Pincket,,,FALSE,,"Circuit Judge, 10th Judicial Circuit, Group 11",Non-Partisan,floridaofficial-70010,,167,1,167,12105,Polk,,,,Florida,FL,,,36910,0.38750,
floridaofficial-551108-12086,551108,Nonpartisan Primary,Nonpartisan Primary,999826,floridaofficial-70721,,,,,,,Elisabeth,,,,Espinosa,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-70721,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,123428,0.47469,
floridaofficial-551108-12086,551108,Nonpartisan Primary,Nonpartisan Primary,999827,floridaofficial-69666,,,,,,,David,,,,Miller,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 8",Non-Partisan,floridaofficial-69666,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,136590,0.52531,
floridaofficial-551114-12086,551114,Nonpartisan Primary,Nonpartisan Primary,999828,floridaofficial-70448,,,,,,,Vivianne,,,,del Rio,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 14",Non-Partisan,floridaofficial-70448,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,89573,0.34764,
floridaofficial-551114-12086,551114,Nonpartisan Primary,Nonpartisan Primary,999829,floridaofficial-69482,,,,,,,Renee,,,,Gordon,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 14",Non-Partisan,floridaofficial-69482,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,122536,0.47557,
floridaofficial-551114-12086,551114,Nonpartisan Primary,Nonpartisan Primary,999830,floridaofficial-70375,,,,,,,Louis,,,,Martinez,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 14",Non-Partisan,floridaofficial-70375,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,45551,0.17679,
floridaofficial-551125-12086,551125,Nonpartisan Primary,Nonpartisan Primary,999831,floridaofficial-69492,,,,,,,Yery,,,,Marrero,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 25",Non-Partisan,floridaofficial-69492,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,133302,0.52945,
floridaofficial-551125-12086,551125,Nonpartisan Primary,Nonpartisan Primary,999832,floridaofficial-70178,,,,,,,Joe,,,,Perkins,,,FALSE,,"Circuit Judge, 11th Judicial Circuit, Group 25",Non-Partisan,floridaofficial-70178,,762,1,762,12086,Miami-Dade,,,,Florida,FL,,,118474,0.47055,
floridaofficial-551212-12027,551212,Nonpartisan Primary,Nonpartisan Primary,999833,floridaofficial-70511,,,,,,,Brian,,,,Iten,,,FALSE,,"Circuit Judge, 12th Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70511,,15,1,15,12027,Desoto,,,,Florida,FL,,,2118,0.52091,
floridaofficial-551212-12027,551212,Nonpartisan Primary,Nonpartisan Primary,999834,floridaofficial-71032,,,,,,,Maria,,,,Ruhl,,,FALSE,,"Circuit Judge, 12th Judicial Circuit, Group 12",Non-Partisan,floridaofficial-71032,,15,1,15,12027,Desoto,,,,Florida,FL,,,1948,0.47909,
floridaofficial-551212-12081,551212,Nonpartisan Primary,Nonpartisan Primary,999835,floridaofficial-70511,,,,,,,Brian,,,,Iten,,,FALSE,,"Circuit Judge, 12th Judicial Circuit, Group 12",Non-Partisan,floridaofficial-70511,,70,1,70,12081,Manatee,,,,Florida,FL,,,34361,0.48823,
floridaofficial-551212-12081,551212,Nonpartisan Primary,Nonpartisan Primary,999836,floridaofficial-71032,,,,,,,Maria,,,,Ruhl,,,FALSE,,"Circuit Judge, 12th Judicial Circuit, Group 12",Non-Partisan,floridaofficial-71032,,70,1,70,12081,Manatee,,,,Florida,FL,,,36017,0.51177,
